Transcript ID	Prediction value	Probability
HCON_00032660-00001	0.218805	0.554484
HCON_00098220-00001	0.218657	0.554448
HCON_00051160-00001	0.218656	0.554447
HCON_00108950-00001	0.218125	0.554316
HCON_00084550-00001	0.218032	0.554293
HCON_00068490-00001	0.217963	0.554276
HCON_00189685-00001	0.217677	0.554206
HCON_00193970-00001	0.217138	0.554072
HCON_00012530-00001	0.217062	0.554054
HCON_00142670-00001	0.217045	0.554049
HCON_00039170-00001	0.216872	0.554006
HCON_00080260-00001	0.216558	0.553929
HCON_00073830-00002	0.216343	0.553876
HCON_00025840-00001	0.216076	0.55381
HCON_00017570-00001	0.215696	0.553716
HCON_00082530-00001	0.214456	0.553409
HCON_00052330-00001	0.214063	0.553312
HCON_00053560-00001	0.214012	0.5533
HCON_00062230-00001	0.21393	0.553279
HCON_00068160-00001	0.213653	0.553211
HCON_00037230-00001	0.213544	0.553184
HCON_00029980-00001	0.213467	0.553165
HCON_00035615-00001	0.213389	0.553146
HCON_00164920-00002	0.213026	0.553056
HCON_00061900-00002	0.212684	0.552971
HCON_00058580-00001	0.212559	0.552941
HCON_00033430-00001	0.212112	0.55283
HCON_00009840-00001	0.212073	0.552821
HCON_00111230-00001	0.211929	0.552785
HCON_00155640-00001	0.211919	0.552782
HCON_00078030-00001	0.211558	0.552693
HCON_00011790-00001	0.211405	0.552655
HCON_00065890-00001	0.211343	0.55264
HCON_00159060-00002	0.211301	0.55263
HCON_00024320-00001	0.211201	0.552605
HCON_00186310-00001	0.211151	0.552592
HCON_00077780-00001	0.211115	0.552584
HCON_00059105-00001	0.211047	0.552567
HCON_00011270-00001	0.210685	0.552477
HCON_00183810-00001	0.210512	0.552434
HCON_00041350-00001	0.209841	0.552269
HCON_00094410-00001	0.209112	0.552088
HCON_00085980-00001	0.20902	0.552066
HCON_00104740-00001	0.208883	0.552032
HCON_00136140-00001	0.208799	0.552011
HCON_00088380-00001	0.2084	0.551912
HCON_00042820-00001	0.208186	0.551859
HCON_00053380-00001	0.208075	0.551832
HCON_00119390-00001	0.208026	0.55182
HCON_00052300-00001	0.207923	0.551794
HCON_00013190-00001	0.207584	0.55171
HCON_00098260-00001	0.207105	0.551592
HCON_00103710-00001	0.207019	0.551571
HCON_00045270-00001	0.207014	0.551569
HCON_00167050-00001	0.207008	0.551568
HCON_00194000-00001	0.206769	0.551509
HCON_00068140-00001	0.206545	0.551454
HCON_00076210-00001	0.205783	0.551265
HCON_00119710-00001	0.205714	0.551248
HCON_00071450-00001	0.205598	0.551219
HCON_00088350-00001	0.20554	0.551205
HCON_00027312-00001	0.205504	0.551196
HCON_00059050-00001	0.205436	0.551179
HCON_00004350-00001	0.205179	0.551116
HCON_00154430-00001	0.204901	0.551047
HCON_00005240-00002	0.204853	0.551035
HCON_00021060-00001	0.204809	0.551024
HCON_00061480-00001	0.204749	0.551009
HCON_00094020-00001	0.204734	0.551006
HCON_00077420-00001	0.204364	0.550914
HCON_00077145-00001	0.204149	0.550861
HCON_00061730-00001	0.204012	0.550827
HCON_00023940-00001	0.203973	0.550817
HCON_00058480-00001	0.203947	0.550811
HCON_00053570-00001	0.203918	0.550804
HCON_00153980-00001	0.20372	0.550755
HCON_00085690-00001	0.203208	0.550628
HCON_00164960-00001	0.203077	0.550595
HCON_00191620-00001	0.202778	0.550521
HCON_00138310-00001	0.202507	0.550454
HCON_00138100-00001	0.202426	0.550434
HCON_00081430-00001	0.202161	0.550369
HCON_00166680-00001	0.202114	0.550357
HCON_00087690-00001	0.202113	0.550357
HCON_00189730-00001	0.201839	0.550289
HCON_00089690-00001	0.201141	0.550116
HCON_00011720-00001	0.201093	0.550105
HCON_00162710-00001	0.2009	0.550057
HCON_00070290-00001	0.200841	0.550042
HCON_00106550-00001	0.200718	0.550012
HCON_00145210-00001	0.20064	0.549992
HCON_00026530-00001	0.200464	0.549949
HCON_00078380-00001	0.200197	0.549883
HCON_00013330-00001	0.200086	0.549855
HCON_00039900-00001	0.200014	0.549838
HCON_00189090-00001	0.200003	0.549835
HCON_00023690-00001	0.199967	0.549826
HCON_00020870-00001	0.199949	0.549822
HCON_00106770-00001	0.199926	0.549816
HCON_00077020-00001	0.19957	0.549728
HCON_00162960-00001	0.199276	0.549655
HCON_00066170-00001	0.199098	0.549611
HCON_00148260-00001	0.199061	0.549602
HCON_00036320-00001	0.198868	0.549554
HCON_00048950-00001	0.198649	0.5495
HCON_00045080-00001	0.19853	0.54947
HCON_00010350-00001	0.198164	0.549379
HCON_00025830-00001	0.198065	0.549355
HCON_00164820-00001	0.197802	0.54929
HCON_00013370-00001	0.197564	0.549231
HCON_00017980-00001	0.197464	0.549206
HCON_00066200-00001	0.197379	0.549185
HCON_00117140-00001	0.197132	0.549124
HCON_00059820-00001	0.19659	0.54899
HCON_00076660-00001	0.196525	0.548974
HCON_00020620-00001	0.196417	0.548947
HCON_00101940-00001	0.196298	0.548917
HCON_00038700-00001	0.196146	0.54888
HCON_00081520-00001	0.195872	0.548812
HCON_00113640-00001	0.195834	0.548803
HCON_00071940-00001	0.195807	0.548796
HCON_00161790-00001	0.195735	0.548778
HCON_00085720-00001	0.195296	0.548669
HCON_00119700-00001	0.195176	0.54864
HCON_00018810-00001	0.194866	0.548563
HCON_00037010-00001	0.194226	0.548404
HCON_00015840-00001	0.194069	0.548366
HCON_00057830-00001	0.193948	0.548336
HCON_00114810-00001	0.193768	0.548291
HCON_00126920-00001	0.193643	0.54826
HCON_00062920-00001	0.192859	0.548066
HCON_00106310-00001	0.192821	0.548056
HCON_00097830-00001	0.192448	0.547964
HCON_00001740-00001	0.192109	0.54788
HCON_00038650-00001	0.191991	0.547851
HCON_00665975-00001	0.19186	0.547818
HCON_00045500-00001	0.191697	0.547778
HCON_00062730-00001	0.191421	0.54771
HCON_00016680-00001	0.191386	0.547701
HCON_00077120-00001	0.191144	0.547641
HCON_00085280-00001	0.19111	0.547633
HCON_00040250-00002	0.190891	0.547578
HCON_00102190-00001	0.190822	0.547561
HCON_00084950-00001	0.190619	0.547511
HCON_00028830-00001	0.190573	0.5475
HCON_00046860-00001	0.190497	0.547481
HCON_00123770-00001	0.1904	0.547457
HCON_00062040-00002	0.190309	0.547434
HCON_00106530-00001	0.190266	0.547423
HCON_00023710-00001	0.190163	0.547398
HCON_00170570-00001	0.190057	0.547372
HCON_00126705-00001	0.189947	0.547345
HCON_00022270-00001	0.189847	0.54732
HCON_00094875-00001	0.189792	0.547306
HCON_00021830-00001	0.189059	0.547125
HCON_00089150-00001	0.189044	0.547121
HCON_00060840-00001	0.188893	0.547083
HCON_00099670-00002	0.188877	0.547079
HCON_00042345-00001	0.188737	0.547045
HCON_00129120-00001	0.188321	0.546942
HCON_00108450-00001	0.188312	0.546939
HCON_00085650-00001	0.188311	0.546939
HCON_00187470-00001	0.188062	0.546878
HCON_00043610-00001	0.187944	0.546848
HCON_00109160-00001	0.187739	0.546797
HCON_00191410-00001	0.187683	0.546783
HCON_00072900-00001	0.18766	0.546778
HCON_00096990-00001	0.187546	0.54675
HCON_00112120-00001	0.187491	0.546736
HCON_00193510-00001	0.18746	0.546728
HCON_00055490-00001	0.187312	0.546692
HCON_00019310-00001	0.186741	0.54655
HCON_00062070-00001	0.186474	0.546484
HCON_00105570-00001	0.186448	0.546477
HCON_00086880-00001	0.186433	0.546474
HCON_00077580-00001	0.18628	0.546436
HCON_00188850-00002	0.186191	0.546414
HCON_00089930-00001	0.185857	0.546331
HCON_00138570-00001	0.185758	0.546306
HCON_00016210-00001	0.185746	0.546304
HCON_00148420-00001	0.185535	0.546251
HCON_00040785-00001	0.185323	0.546199
HCON_00056965-00001	0.184794	0.546067
HCON_00050430-00001	0.184741	0.546054
HCON_00043740-00001	0.184668	0.546036
HCON_00148430-00001	0.184344	0.545956
HCON_00003750-00001	0.184162	0.545911
HCON_00135100-00001	0.184031	0.545878
HCON_00053210-00001	0.18399	0.545868
HCON_00119570-00001	0.183957	0.54586
HCON_00054720-00001	0.183629	0.545779
HCON_00084420-00001	0.183255	0.545686
HCON_00138315-00001	0.182913	0.545601
HCON_00092180-00001	0.182879	0.545593
HCON_00109300-00001	0.182844	0.545584
HCON_00121770-00001	0.18277	0.545566
HCON_00148660-00002	0.182718	0.545553
HCON_00029940-00001	0.182699	0.545548
HCON_00081260-00001	0.182582	0.545519
HCON_00132480-00001	0.182148	0.545411
HCON_00081120-00001	0.182057	0.545389
HCON_00044360-00001	0.181997	0.545374
HCON_00174250-00001	0.181565	0.545267
HCON_00076530-00001	0.181447	0.545238
HCON_00024760-00001	0.181194	0.545175
HCON_00156220-00001	0.180966	0.545118
HCON_00165700-00001	0.180825	0.545083
HCON_00138040-00001	0.180752	0.545065
HCON_00114500-00001	0.179987	0.544876
HCON_00102910-00001	0.179974	0.544872
HCON_00063550-00001	0.179927	0.544861
HCON_00193640-00001	0.179851	0.544842
HCON_00076190-00001	0.179678	0.544799
HCON_00049950-00001	0.179586	0.544776
HCON_00035680-00001	0.179218	0.544685
HCON_00125110-00001	0.179205	0.544682
HCON_00070410-00001	0.179087	0.544652
HCON_00080650-00001	0.179006	0.544632
HCON_00106680-00001	0.178833	0.544589
HCON_00062960-00001	0.178584	0.544528
HCON_00019810-00001	0.178459	0.544497
HCON_00132220-00001	0.178427	0.544489
HCON_00078790-00001	0.178243	0.544443
HCON_00116280-00001	0.178148	0.54442
HCON_00069050-00001	0.178082	0.544403
HCON_00033165-00002	0.178034	0.544391
HCON_00190430-00001	0.17783	0.544341
HCON_00090480-00001	0.177599	0.544283
HCON_00065490-00001	0.177502	0.544259
HCON_00073650-00001	0.177499	0.544259
HCON_00098240-00001	0.177213	0.544188
HCON_00000300-00001	0.177179	0.544179
HCON_00048760-00001	0.176516	0.544015
HCON_00025170-00001	0.176452	0.543999
HCON_00008970-00001	0.176437	0.543995
HCON_00081870-00001	0.176255	0.54395
HCON_00105580-00001	0.176232	0.543944
HCON_00021750-00001	0.176179	0.543931
HCON_00140630-00001	0.176175	0.54393
HCON_00051630-00001	0.175781	0.543832
HCON_00162520-00002	0.175716	0.543816
HCON_00129710-00001	0.175711	0.543815
HCON_00187100-00001	0.17516	0.543678
HCON_00093075-00001	0.175097	0.543663
HCON_00036000-00001	0.174812	0.543592
HCON_00078620-00001	0.174712	0.543567
HCON_00091930-00001	0.174695	0.543563
HCON_00112810-00001	0.17463	0.543547
HCON_00090250-00001	0.174593	0.543538
HCON_00120270-00001	0.174509	0.543517
HCON_00071550-00001	0.174341	0.543475
HCON_00081130-00001	0.174136	0.543424
HCON_00017940-00001	0.173931	0.543374
HCON_00076100-00001	0.173905	0.543367
HCON_00031300-00001	0.173815	0.543345
HCON_00019830-00001	0.173721	0.543321
HCON_00115910-00001	0.173632	0.543299
HCON_00189440-00001	0.173512	0.543269
HCON_00086680-00001	0.173113	0.543171
HCON_00154330-00001	0.172956	0.543131
HCON_00080250-00001	0.172816	0.543097
HCON_00104140-00001	0.17271	0.543071
HCON_00187120-00001	0.17176	0.542835
HCON_00134730-00001	0.171559	0.542785
HCON_00025210-00001	0.171517	0.542775
HCON_00063310-00001	0.171431	0.542753
HCON_00117290-00001	0.171154	0.542684
HCON_00129700-00001	0.171089	0.542668
HCON_00054730-00001	0.171088	0.542668
HCON_00066850-00001	0.17089	0.542619
HCON_00101380-00001	0.170844	0.542608
HCON_00059810-00001	0.170758	0.542586
HCON_00118580-00001	0.170549	0.542534
HCON_00078330-00001	0.170542	0.542533
HCON_00021730-00001	0.170499	0.542522
HCON_00101070-00001	0.170342	0.542483
HCON_00075790-00001	0.17	0.542398
HCON_00025700-00001	0.169951	0.542386
HCON_00036590-00001	0.169825	0.542355
HCON_00034660-00001	0.169669	0.542316
HCON_00042770-00001	0.169265	0.542216
HCON_00168010-00002	0.169131	0.542182
HCON_00154730-00001	0.16873	0.542083
HCON_00180130-00002	0.168582	0.542046
HCON_00080550-00001	0.168536	0.542035
HCON_00065810-00002	0.168405	0.542002
HCON_00060084-00001	0.168289	0.541973
HCON_00094380-00001	0.168212	0.541954
HCON_00191430-00001	0.167897	0.541876
HCON_00123420-00001	0.167688	0.541824
HCON_00119330-00001	0.167633	0.54181
HCON_00018150-00001	0.167403	0.541753
HCON_00194020-00001	0.167312	0.541731
HCON_00101300-00001	0.167273	0.541721
HCON_00082900-00001	0.16667	0.541571
HCON_00134450-00001	0.166559	0.541544
HCON_00079205-00001	0.166522	0.541535
HCON_00185630-00001	0.166242	0.541465
HCON_00062720-00001	0.165586	0.541302
HCON_00113010-00001	0.165276	0.541225
HCON_00011280-00001	0.165248	0.541218
HCON_00074130-00001	0.164896	0.541131
HCON_00111020-00001	0.164822	0.541112
HCON_00150300-00001	0.16471	0.541085
HCON_00103850-00001	0.164154	0.540947
HCON_00077860-00001	0.164049	0.540921
HCON_00020760-00001	0.163763	0.540849
HCON_00146430-00001	0.163747	0.540846
HCON_00024090-00001	0.163701	0.540834
HCON_00025160-00001	0.163293	0.540733
HCON_00130815-00001	0.163189	0.540707
HCON_00063620-00001	0.163158	0.540699
HCON_00065260-00003	0.16281	0.540613
HCON_00039570-00001	0.162766	0.540602
HCON_00152450-00001	0.1627	0.540586
HCON_00102650-00001	0.16251	0.540538
HCON_00013870-00001	0.161323	0.540243
HCON_00068250-00001	0.160672	0.540082
HCON_00112860-00001	0.160662	0.540079
HCON_00000510-00001	0.160545	0.54005
HCON_00144750-00001	0.16053	0.540047
HCON_00023560-00001	0.160525	0.540045
HCON_00005110-00001	0.160513	0.540042
HCON_00038690-00001	0.160461	0.540029
HCON_00109940-00001	0.160453	0.540027
HCON_00154710-00001	0.160447	0.540026
HCON_00031270-00001	0.160132	0.539948
HCON_00084770-00001	0.160112	0.539943
HCON_00051760-00001	0.159421	0.539771
HCON_00014600-00001	0.159406	0.539767
HCON_00026240-00001	0.159401	0.539766
HCON_00097070-00001	0.159028	0.539674
HCON_00058520-00001	0.158884	0.539638
HCON_00097600-00001	0.158515	0.539546
HCON_00090000-00001	0.158502	0.539543
HCON_00093140-00001	0.158465	0.539534
HCON_00017590-00001	0.158269	0.539485
HCON_00035640-00001	0.158029	0.539425
HCON_00102510-00001	0.1578	0.539368
HCON_00081250-00001	0.15758	0.539314
HCON_00187490-00001	0.157384	0.539265
HCON_00148910-00002	0.157282	0.53924
HCON_00083000-00001	0.157155	0.539208
HCON_00061505-00001	0.157123	0.5392
HCON_00105370-00001	0.156551	0.539058
HCON_00117680-00001	0.156378	0.539015
HCON_00097620-00001	0.156336	0.539005
HCON_00148900-00001	0.156269	0.538988
HCON_00113770-00001	0.156073	0.538939
HCON_00125420-00001	0.155969	0.538913
HCON_00095250-00001	0.155958	0.538911
HCON_00086920-00001	0.15561	0.538824
HCON_00132470-00001	0.155591	0.538819
HCON_00030010-00001	0.155554	0.53881
HCON_00114750-00001	0.155531	0.538804
HCON_00027730-00001	0.155246	0.538734
HCON_00035140-00001	0.155155	0.538711
HCON_00020770-00001	0.155134	0.538706
HCON_00007680-00001	0.154871	0.538641
HCON_00142460-00001	0.154698	0.538598
HCON_00030520-00001	0.154416	0.538527
HCON_00060080-00001	0.154125	0.538455
HCON_00047890-00001	0.154038	0.538433
HCON_00016860-00001	0.153983	0.53842
HCON_00006990-00001	0.153965	0.538415
HCON_00101950-00001	0.153957	0.538413
HCON_00108110-00002	0.153953	0.538412
HCON_00165080-00001	0.153364	0.538266
HCON_00005020-00001	0.1532	0.538225
HCON_00122540-00001	0.152971	0.538168
HCON_00060590-00001	0.152855	0.53814
HCON_00026990-00001	0.152366	0.538018
HCON_00189880-00002	0.152115	0.537956
HCON_00080215-00001	0.151751	0.537865
HCON_00071490-00001	0.151646	0.537839
HCON_00094130-00001	0.151621	0.537833
HCON_00091070-00001	0.151386	0.537775
HCON_00053610-00001	0.151298	0.537752
HCON_00059030-00001	0.15122	0.537733
HCON_00021110-00001	0.151102	0.537704
HCON_00001000-00001	0.150915	0.537657
HCON_00143120-00001	0.150769	0.537621
HCON_00066540-00001	0.150761	0.537619
HCON_00028350-00001	0.15052	0.537559
HCON_00014080-00001	0.150372	0.537522
HCON_00072750-00001	0.150093	0.537453
HCON_00119380-00001	0.150017	0.537434
HCON_00022530-00001	0.149832	0.537388
HCON_00033970-00001	0.14978	0.537375
HCON_00087010-00001	0.149771	0.537373
HCON_00022400-00001	0.149483	0.537301
HCON_00007260-00001	0.149476	0.5373
HCON_00153470-00001	0.149395	0.537279
HCON_00059310-00001	0.149379	0.537275
HCON_00066960-00001	0.149372	0.537274
HCON_00096945-00001	0.149297	0.537255
HCON_00044870-00001	0.149245	0.537242
HCON_00128870-00001	0.149133	0.537214
HCON_00070990-00001	0.148714	0.53711
HCON_00071910-00001	0.148706	0.537108
HCON_00112850-00001	0.148663	0.537097
HCON_00129520-00001	0.148571	0.537075
HCON_00024800-00001	0.148125	0.536964
HCON_00111925-00001	0.148118	0.536962
HCON_00010770-00001	0.147993	0.536931
HCON_00158460-00001	0.147982	0.536928
HCON_00125710-00001	0.147964	0.536924
HCON_00161550-00001	0.147814	0.536886
HCON_00138880-00001	0.147379	0.536778
HCON_00102000-00001	0.147325	0.536765
HCON_00099650-00001	0.146915	0.536663
HCON_00038450-00001	0.146855	0.536648
HCON_00060820-00001	0.14685	0.536647
HCON_00060740-00001	0.146793	0.536632
HCON_00024530-00002	0.146778	0.536629
HCON_00115990-00001	0.146701	0.53661
HCON_00011380-00001	0.14644	0.536545
HCON_00062700-00001	0.146334	0.536518
HCON_00138535-00001	0.146279	0.536505
HCON_00120120-00001	0.146045	0.536447
HCON_00122470-00001	0.14602	0.53644
HCON_00039550-00001	0.145956	0.536424
HCON_00038330-00001	0.145541	0.536321
HCON_00021065-00001	0.144925	0.536168
HCON_00114400-00001	0.144767	0.536129
HCON_00163310-00001	0.144628	0.536094
HCON_00142690-00001	0.144291	0.53601
HCON_00071280-00001	0.1442	0.535988
HCON_00061330-00001	0.144098	0.535962
HCON_00166245-00001	0.144004	0.535939
HCON_00133600-00001	0.143925	0.535919
HCON_00154640-00001	0.143862	0.535904
HCON_00046240-00001	0.14368	0.535858
HCON_00104630-00001	0.143438	0.535798
HCON_00097080-00001	0.143415	0.535792
HCON_00088260-00001	0.143411	0.535791
HCON_00191640-00001	0.143389	0.535786
HCON_00019630-00001	0.143272	0.535757
HCON_00106700-00001	0.142816	0.535643
HCON_00167190-00001	0.142504	0.535566
HCON_00094400-00001	0.142262	0.535506
HCON_00038020-00001	0.142178	0.535485
HCON_00114210-00001	0.142173	0.535484
HCON_00037940-00001	0.142023	0.535446
HCON_00189100-00001	0.141838	0.5354
HCON_00187150-00001	0.14182	0.535396
HCON_00023180-00001	0.141758	0.53538
HCON_00133000-00001	0.141388	0.535288
HCON_00082720-00001	0.141315	0.53527
HCON_00118680-00001	0.141023	0.535197
HCON_00106520-00001	0.140968	0.535184
HCON_00143110-00001	0.140711	0.53512
HCON_00157680-00001	0.140399	0.535042
HCON_00189970-00001	0.140363	0.535033
HCON_00181070-00001	0.140163	0.534983
HCON_00164090-00001	0.140101	0.534968
HCON_00026860-00001	0.139939	0.534928
HCON_00193860-00001	0.139813	0.534896
HCON_00111660-00001	0.139812	0.534896
HCON_00138270-00001	0.139792	0.534891
HCON_00122730-00001	0.139757	0.534882
HCON_00025330-00001	0.139618	0.534848
HCON_00126990-00001	0.13961	0.534846
HCON_00021360-00001	0.139456	0.534808
HCON_00023310-00001	0.13932	0.534774
HCON_00049610-00001	0.139285	0.534765
HCON_00193410-00001	0.138887	0.534666
HCON_00021480-00001	0.138882	0.534665
HCON_00115670-00002	0.138876	0.534663
HCON_00169840-00001	0.138855	0.534658
HCON_00024720-00001	0.138848	0.534656
HCON_00082500-00001	0.138782	0.53464
HCON_00164070-00001	0.138744	0.53463
HCON_00065450-00001	0.138737	0.534629
HCON_00016200-00001	0.138404	0.534546
HCON_00105320-00001	0.138101	0.534471
HCON_00175650-00001	0.138096	0.534469
HCON_00047150-00003	0.137926	0.534427
HCON_00135470-00001	0.137897	0.53442
HCON_00084470-00001	0.137894	0.534419
HCON_00106890-00001	0.137814	0.534399
HCON_00075070-00001	0.137791	0.534393
HCON_00082190-00001	0.137671	0.534363
HCON_00072230-00001	0.137552	0.534334
HCON_00091490-00001	0.137537	0.53433
HCON_00104650-00001	0.137424	0.534302
HCON_00183550-00001	0.137415	0.5343
HCON_00097580-00001	0.137079	0.534216
HCON_00119160-00001	0.136942	0.534182
HCON_00052535-00001	0.136937	0.534181
HCON_00091480-00001	0.136936	0.534181
HCON_00014640-00001	0.136886	0.534168
HCON_00189790-00002	0.136592	0.534095
HCON_00175990-00001	0.136468	0.534064
HCON_00025360-00001	0.136453	0.53406
HCON_00073300-00001	0.136245	0.534009
HCON_00132630-00001	0.136019	0.533952
HCON_00037990-00001	0.135864	0.533914
HCON_00045510-00001	0.135767	0.53389
HCON_00038210-00001	0.135309	0.533776
HCON_00190240-00001	0.135287	0.53377
HCON_00082980-00001	0.134864	0.533665
HCON_00099920-00001	0.134859	0.533664
HCON_00025850-00001	0.134842	0.533659
HCON_00135102-00001	0.13473	0.533632
HCON_00151400-00001	0.134596	0.533598
HCON_00155680-00001	0.134461	0.533565
HCON_00056230-00001	0.13444	0.533559
HCON_00067520-00001	0.134299	0.533524
HCON_00031690-00001	0.134227	0.533506
HCON_00076620-00001	0.134225	0.533506
HCON_00046270-00001	0.133952	0.533438
HCON_00078440-00001	0.133836	0.533409
HCON_00048810-00001	0.13344	0.53331
HCON_00081330-00001	0.133332	0.533284
HCON_00065860-00001	0.132967	0.533193
HCON_00020380-00001	0.132616	0.533106
HCON_00064360-00001	0.132309	0.533029
HCON_00019820-00001	0.132204	0.533003
HCON_00009480-00001	0.132176	0.532996
HCON_00029810-00001	0.132058	0.532967
HCON_00190460-00002	0.131773	0.532896
HCON_00002930-00001	0.131692	0.532875
HCON_00074550-00001	0.131481	0.532823
HCON_00030130-00001	0.131235	0.532762
HCON_00097690-00001	0.131102	0.532729
HCON_00063990-00001	0.13098	0.532698
HCON_00080500-00001	0.130485	0.532575
HCON_00006590-00001	0.130473	0.532572
HCON_00111980-00001	0.130261	0.532519
HCON_00105540-00003	0.130148	0.532491
HCON_00077340-00001	0.129936	0.532438
HCON_00111510-00001	0.129934	0.532438
HCON_00141440-00001	0.129767	0.532396
HCON_00082995-00001	0.129704	0.532381
HCON_00061220-00001	0.129504	0.532331
HCON_00009390-00001	0.129353	0.532293
HCON_00059740-00001	0.129328	0.532287
HCON_00087640-00001	0.129222	0.532261
HCON_00117740-00001	0.129186	0.532252
HCON_00089730-00001	0.128976	0.532199
HCON_00109960-00001	0.128954	0.532194
HCON_00135300-00001	0.128836	0.532165
HCON_00120800-00001	0.1286	0.532106
HCON_00144310-00001	0.128441	0.532066
HCON_00090320-00001	0.128278	0.532026
HCON_00078590-00001	0.128157	0.531995
HCON_00132390-00001	0.12802	0.531961
HCON_00011130-00001	0.128007	0.531958
HCON_00056630-00001	0.127601	0.531857
HCON_00016760-00001	0.127455	0.531821
HCON_00105100-00001	0.12742	0.531812
HCON_00057800-00001	0.127331	0.53179
HCON_00057810-00001	0.127309	0.531784
HCON_00015800-00001	0.127222	0.531763
HCON_00072650-00001	0.126913	0.531686
HCON_00130370-00001	0.126777	0.531652
HCON_00049360-00001	0.126558	0.531597
HCON_00112560-00001	0.126545	0.531594
HCON_00187480-00001	0.126096	0.531482
HCON_00138950-00001	0.125992	0.531456
HCON_00058040-00001	0.125918	0.531438
HCON_00165400-00001	0.125772	0.531402
HCON_00131520-00002	0.125771	0.531401
HCON_00000800-00001	0.125744	0.531395
HCON_00138400-00001	0.12571	0.531386
HCON_00092320-00001	0.12564	0.531369
HCON_00038460-00001	0.125548	0.531346
HCON_00102440-00001	0.125189	0.531256
HCON_00017400-00001	0.12511	0.531237
HCON_00114510-00001	0.125092	0.531232
HCON_00024540-00001	0.124886	0.531181
HCON_00015830-00001	0.124854	0.531173
HCON_00120030-00001	0.12447	0.531077
HCON_00153490-00001	0.124404	0.531061
HCON_00121590-00001	0.12423	0.531018
HCON_00096590-00001	0.124146	0.530997
HCON_00118300-00001	0.124005	0.530962
HCON_00161900-00001	0.123859	0.530925
HCON_00038000-00002	0.123777	0.530905
HCON_00079700-00001	0.12375	0.530898
HCON_00007880-00001	0.123709	0.530888
HCON_00008790-00001	0.123693	0.530884
HCON_00068400-00001	0.123629	0.530868
HCON_00092120-00002	0.123573	0.530854
HCON_00118110-00001	0.123382	0.530807
HCON_00160660-00001	0.123326	0.530793
HCON_00167340-00001	0.123227	0.530768
HCON_00058090-00001	0.123166	0.530753
HCON_00013640-00001	0.123132	0.530744
HCON_00079207-00001	0.1231	0.530736
HCON_00094040-00001	0.123092	0.530734
HCON_00026410-00001	0.122683	0.530632
HCON_00154890-00001	0.12252	0.530592
HCON_00105190-00001	0.122447	0.530574
HCON_00134070-00001	0.122411	0.530564
HCON_00140680-00002	0.122256	0.530526
HCON_00070700-00001	0.122147	0.530499
HCON_00075320-00001	0.121896	0.530436
HCON_00077560-00001	0.121861	0.530428
HCON_00145840-00001	0.121692	0.530386
HCON_00038440-00001	0.121469	0.53033
HCON_00132140-00001	0.121412	0.530316
HCON_00065356-00001	0.121372	0.530306
HCON_00032220-00001	0.121071	0.530231
HCON_00053300-00001	0.121067	0.53023
HCON_00076390-00001	0.12106	0.530228
HCON_00086830-00001	0.120994	0.530212
HCON_00123350-00001	0.120617	0.530118
HCON_00170500-00001	0.12031	0.530041
HCON_00047510-00001	0.1203	0.530039
HCON_00055500-00001	0.120028	0.529971
HCON_00191412-00001	0.119978	0.529959
HCON_00032490-00001	0.119896	0.529938
HCON_00072330-00001	0.11917	0.529757
HCON_00013990-00001	0.119134	0.529748
HCON_00107610-00001	0.119069	0.529732
HCON_00059660-00001	0.118806	0.529667
HCON_00184680-00001	0.118531	0.529598
HCON_00070665-00001	0.118093	0.529489
HCON_00104950-00001	0.11776	0.529406
HCON_00120780-00001	0.117622	0.529372
HCON_00115260-00001	0.117361	0.529307
HCON_00163090-00001	0.117068	0.529233
HCON_00158960-00001	0.116862	0.529182
HCON_00149130-00001	0.116768	0.529159
HCON_00189620-00001	0.116696	0.529141
HCON_00186300-00001	0.116221	0.529023
HCON_00000920-00001	0.116129	0.529
HCON_00145400-00001	0.116116	0.528996
HCON_00153360-00001	0.116087	0.528989
HCON_00004410-00001	0.116067	0.528984
HCON_00071200-00001	0.11605	0.52898
HCON_00007540-00001	0.115726	0.528899
HCON_00127560-00001	0.11567	0.528885
HCON_00081640-00001	0.115572	0.528861
HCON_00048060-00001	0.115392	0.528816
HCON_00055860-00001	0.115359	0.528808
HCON_00009710-00001	0.115332	0.528801
HCON_00121070-00001	0.115178	0.528763
HCON_00085350-00001	0.114867	0.528685
HCON_00110610-00001	0.114859	0.528683
HCON_00021300-00001	0.114678	0.528638
HCON_00001510-00001	0.114543	0.528604
HCON_00135180-00001	0.114385	0.528565
HCON_00092000-00001	0.114351	0.528557
HCON_00008050-00001	0.114303	0.528545
HCON_00144850-00001	0.11427	0.528536
HCON_00127780-00001	0.114109	0.528496
HCON_00097380-00001	0.114016	0.528473
HCON_00015550-00001	0.113628	0.528376
HCON_00051170-00001	0.113469	0.528337
HCON_00167540-00001	0.11336	0.52831
HCON_00009080-00001	0.112722	0.528151
HCON_00114380-00001	0.112692	0.528143
HCON_00163260-00001	0.112354	0.528059
HCON_00020980-00001	0.112342	0.528056
HCON_00158610-00001	0.112318	0.52805
HCON_00037815-00001	0.111957	0.52796
HCON_00029220-00001	0.111914	0.527949
HCON_00088900-00001	0.111825	0.527927
HCON_00081450-00001	0.111787	0.527918
HCON_00001860-00001	0.111699	0.527896
HCON_00035890-00001	0.111477	0.52784
HCON_00088530-00001	0.11139	0.527819
